model,prompt_id,n,accuracy,executable_rate,solve_rate,objective_evaluable_rate,variable_output_rate,max_solver_share,solver_uniformity,top_solver,unavailable_solver_rate
deepseek-v3,neutral_best,300,0.6033333333333334,0.82,0.76,0.82,0.7566666666666667,0.5633333333333334,0.5452009227959053,pulp,0.05
deepseek-v3,solver_specific_coptpy,300,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,coptpy,1.0
deepseek-v3,solver_specific_gurobipy,300,0.69,0.85,0.8433333333333334,0.85,0.0,1.0,-0.0,gurobipy,0.0
deepseek-v3,solver_specific_pyscipopt,300,0.7266666666666667,0.8366666666666667,0.82,0.8333333333333334,0.0,1.0,-0.0,pyscipopt,0.0
deepseek-v3.2,neutral_best,300,0.5333333333333333,0.6966666666666667,0.66,0.6933333333333334,0.6533333333333333,0.43,0.5459707329395567,pulp,0.02666666666666667
deepseek-v3.2,solver_specific_coptpy,300,0.0,0.0,0.0,0.0,0.0,0.9966666666666667,0.03223035521176948,coptpy,0.9966666666666667
deepseek-v3.2,solver_specific_gurobipy,300,0.5933333333333334,0.7333333333333333,0.7266666666666667,0.7333333333333333,0.0,1.0,-0.0,gurobipy,0.0
deepseek-v3.2,solver_specific_pyscipopt,300,0.6266666666666667,0.77,0.7633333333333333,0.7666666666666667,0.0,0.9966666666666667,0.03223035521176948,pyscipopt,0.0033333333333333335
gemini-2.5-pro,neutral_best,11,0.2727272727272727,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.2727272727272727,0.8181818181818182,0.6840384356390417,pulp,0.0
gpt-4.1-mini,neutral_best,300,0.6533333333333333,0.8333333333333334,0.81,0.8333333333333334,0.8066666666666666,0.8666666666666667,0.24390537819993646,pulp,0.11333333333333333
gpt-4.1-mini,solver_specific_coptpy,300,0.0,0.0,0.0,0.0,0.0,0.9966666666666667,0.03223035521176948,coptpy,1.0
gpt-4.1-mini,solver_specific_gurobipy,300,0.72,0.8833333333333333,0.87,0.8833333333333333,0.0,1.0,-0.0,gurobipy,0.0
gpt-4.1-mini,solver_specific_pyscipopt,300,0.6766666666666666,0.8233333333333334,0.8233333333333334,0.8233333333333334,0.0,0.9966666666666667,0.03223035521176948,pyscipopt,0.0033333333333333335
gpt-4o,neutral_best,300,0.09666666666666666,0.1,0.09666666666666666,0.1,0.09666666666666666,0.7766666666666666,0.5053087403820834,unknown,0.11666666666666667
gpt-4o,solver_specific_coptpy,300,0.0,0.0,0.0,0.0,0.0,0.96,0.24229218908241482,unknown,0.04
gpt-4o,solver_specific_gurobipy,300,0.03666666666666667,0.05333333333333334,0.05,0.05333333333333334,0.0,0.9366666666666666,0.34053729470418637,unknown,0.0
gpt-4o,solver_specific_pyscipopt,300,0.02,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.9566666666666667,0.25737200952335887,unknown,0.0
gpt-4o-mini,neutral_best,300,0.41333333333333333,0.6966666666666667,0.64,0.6966666666666667,0.5733333333333334,0.44,0.6239460177305749,scipy.optimize,0.2
gpt-4o-mini,solver_specific_coptpy,300,0.0,0.0,0.0,0.0,0.0,0.84,0.6343095546405662,coptpy,0.84
gpt-4o-mini,solver_specific_gurobipy,300,0.49,0.54,0.54,0.54,0.0,0.6466666666666666,0.9370098252692082,gurobipy,0.0
gpt-4o-mini,solver_specific_pyscipopt,300,0.5233333333333333,0.69,0.6833333333333333,0.69,0.0,1.0,-0.0,pyscipopt,0.0
