dataset,model,prompt_id,n,accuracy,acc_5pct,acc_1pct,acc_1e-4,executable_rate,solve_rate,objective_evaluable_rate,variable_output_rate,constraint_checked_rate,mean_gap,avg_latency,avg_tokens
IndustryOR,deepseek-v3,neutral_best_v2,100,0.53,0.53,0.51,0.47,0.84,0.79,0.84,0.79,0.79,0.7750610265969818,22.07869312286377,1227.67
IndustryOR,deepseek-v3.2,neutral_best_v2,100,0.39,0.39,0.37,0.35,0.56,0.53,0.56,0.53,0.53,0.2726491407093389,32.92044763565063,1493.81
IndustryOR,gpt-4.1-mini,neutral_best_v2,100,0.55,0.55,0.53,0.49,0.86,0.79,0.86,0.78,0.79,4.189140522987761,15.072385120391846,1466.77
IndustryOR,gpt-4o,neutral_best_v2,100,0.18,0.18,0.18,0.17,0.32,0.27,0.31,0.24,0.27,0.681691496833678,10.17406848669052,1090.48
IndustryOR,gpt-4o-mini,neutral_best_v2,100,0.24,0.24,0.24,0.22,0.64,0.58,0.64,0.48,0.58,101754290.95216347,7.250416691303253,1058.3
MAMO_ComplexLP,deepseek-v3,neutral_best_v2,203,0.6551724137931034,0.6551724137931034,0.5615763546798029,0.5270935960591133,0.8669950738916257,0.8325123152709359,0.8669950738916257,0.8226600985221675,0.8325123152709359,6.791125628665516,21.031466904532145,1368.7586206896551
MAMO_ComplexLP,deepseek-v3.2,neutral_best_v2,203,0.458128078817734,0.458128078817734,0.3842364532019704,0.3497536945812808,0.6059113300492611,0.5714285714285714,0.6059113300492611,0.5467980295566502,0.5714285714285714,0.11738133998036154,26.1161207812173,1455.729064039409
MAMO_ComplexLP,gpt-4.1-mini,neutral_best_v2,203,0.7192118226600985,0.7192118226600985,0.6157635467980296,0.5763546798029556,0.9507389162561576,0.8916256157635468,0.9507389162561576,0.8916256157635468,0.8916256157635468,5.855833186095796,12.991238306308615,1455.64039408867
MAMO_ComplexLP,gpt-4o,neutral_best_v2,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.642167515355378,
MAMO_ComplexLP,gpt-4o-mini,neutral_best_v2,203,0.3497536945812808,0.3497536945812808,0.270935960591133,0.24630541871921183,0.8472906403940886,0.6699507389162561,0.8472906403940886,0.49261083743842365,0.6699507389162561,0.7310874286891074,7.7008796372437125,1217.9556650246304
MAMO_EasyLP,deepseek-v3,neutral_best_v2,642,0.7554517133956387,0.7554517133956387,0.7507788161993769,0.7383177570093458,0.8691588785046729,0.8333333333333334,0.8691588785046729,0.8333333333333334,0.8333333333333334,3.956188037206962,17.436318923008404,993.4548286604362
MAMO_EasyLP,deepseek-v3.2,neutral_best_v2,642,0.6510903426791277,0.6510903426791277,0.6479750778816199,0.6417445482866043,0.7398753894080997,0.7102803738317757,0.7383177570093458,0.7118380062305296,0.7102803738317757,2.356826545047204,25.108008155570225,1193.239875389408
MAMO_EasyLP,gemini-2.5-pro,neutral_best_v2,238,0.29831932773109243,0.29831932773109243,0.29831932773109243,0.29831932773109243,0.3067226890756303,0.3067226890756303,0.3067226890756303,0.31092436974789917,0.3067226890756303,0.03511421190387165,33.20315538734949,4208.53781512605
MAMO_EasyLP,gpt-4.1-mini,neutral_best_v2,642,0.9252336448598131,0.9252336448598131,0.9205607476635514,0.9174454828660437,0.9953271028037384,0.9828660436137072,0.9953271028037384,0.9828660436137072,0.9828660436137072,4.072375515043106,7.742425264599167,897.1401869158879
MAMO_EasyLP,gpt-4o,neutral_best_v2,642,0.7866043613707165,0.7866043613707165,0.7850467289719626,0.7834890965732088,0.8286604361370716,0.82398753894081,0.8286604361370716,0.82398753894081,0.82398753894081,4.761267400030455,5.703302085956681,818.2184724689165
MAMO_EasyLP,gpt-4o-mini,neutral_best_v2,642,0.573208722741433,0.573208722741433,0.5638629283489096,0.5498442367601246,0.9797507788161994,0.8177570093457944,0.9797507788161994,0.8177570093457944,0.8177570093457944,2617.6771158147426,5.432013509800872,866.1246105919004
MAMO_EasyLP,o3-mini,neutral_best_v2,43,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9534883720930233,24.37058609392064,9.609418015147364,2018.5348837209303
NL4OPT,deepseek-v3,neutral_best,30,0.6333333333333333,0.6333333333333333,0.5333333333333333,0.5,0.8,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.008079493654363695,15.168960976600648,848.5666666666667
NL4OPT,deepseek-v3,neutral_best_v2,245,0.7142857142857143,0.7142857142857143,0.6489795918367347,0.5836734693877551,0.9061224489795918,0.8,0.9061224489795918,0.8,0.8,0.039684698728574594,17.24345380043497,876.7714285714286
NL4OPT,deepseek-v3.2,neutral_best_v2,245,0.673469387755102,0.673469387755102,0.6122448979591837,0.5469387755102041,0.7959183673469388,0.7306122448979592,0.7959183673469388,0.7306122448979592,0.7306122448979592,0.028286720997265483,19.624400703274475,977.4571428571429
NL4OPT,gemini-2.5-pro,neutral_best_v2,245,0.4122448979591837,0.4122448979591837,0.4,0.3877551020408163,0.46122448979591835,0.43673469387755104,0.46122448979591835,0.43673469387755104,0.43673469387755104,0.005154123384771965,30.242687237992577,3960.530612244898
NL4OPT,gpt-4.1-mini,neutral_best_v2,245,0.8408163265306122,0.8408163265306122,0.8204081632653061,0.8,0.9306122448979591,0.8775510204081632,0.9306122448979591,0.8775510204081632,0.8775510204081632,0.0055109114559859715,7.489443694328775,770.4979591836735
NL4OPT,gpt-4o,neutral_best_v2,245,0.4326530612244898,0.4326530612244898,0.42448979591836733,0.4163265306122449,0.4489795918367347,0.43673469387755104,0.4489795918367347,0.43673469387755104,0.43673469387755104,0.00021420966562168929,5.8169934778797385,730.8
NL4OPT,gpt-4o-mini,neutral_best_v2,245,0.7591836734693878,0.7591836734693878,0.7142857142857143,0.6816326530612244,0.926530612244898,0.8163265306122449,0.926530612244898,0.8040816326530612,0.8163265306122449,0.018528479633779016,5.099909615030094,722.6
NL4OPT,o3-mini,neutral_best_v2,245,0.8612244897959184,0.8612244897959184,0.8326530612244898,0.8081632653061225,0.9673469387755103,0.8979591836734694,0.9591836734693877,0.8979591836734694,0.8979591836734694,0.04100165652646315,9.77899146469272,1954.4408163265307
OptMATH_Bench,deepseek-v3,neutral_best_v2,166,0.3132530120481928,0.3132530120481928,0.30120481927710846,0.2891566265060241,0.6626506024096386,0.5963855421686747,0.6626506024096386,0.5903614457831325,0.5963855421686747,2.323005246413664,35.93317739216678,2337.590361445783
OptMATH_Bench,deepseek-v3.2,neutral_best_v2,166,0.21084337349397592,0.21084337349397592,0.21084337349397592,0.20481927710843373,0.5662650602409639,0.4879518072289157,0.5542168674698795,0.43373493975903615,0.4879518072289157,13151.738439851886,47.938529876341306,2498.740963855422
