dataset,model,verification_status,n,accuracy,acc_5pct,acc_1pct,acc_1e-4,executable_rate,solve_rate,objective_evaluable_rate,variable_output_rate,constraint_checked_rate,mean_gap,avg_latency,avg_tokens
IndustryOR,deepseek-v3,executed_no_verified_solution,5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,33.315020608901975,1912.6
IndustryOR,deepseek-v3,not_executable,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.856701359152794,1193.1875
IndustryOR,deepseek-v3,objective_match,53,1.0,1.0,0.9622641509433962,0.8867924528301887,1.0,1.0,1.0,1.0,1.0,0.0007371430135628013,20.093073633481872,1131.377358490566
IndustryOR,deepseek-v3,objective_mismatch_with_variables,26,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.3534904815939512,24.102080189264736,1313.4615384615386
IndustryOR,deepseek-v3.2,executed_no_verified_solution,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,35.47248601913452,1654.3333333333333
IndustryOR,deepseek-v3.2,not_executable,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.617193259976126,1551.4772727272727
IndustryOR,deepseek-v3.2,objective_match,39,1.0,1.0,0.9487179487179487,0.8974358974358975,1.0,1.0,1.0,1.0,1.0,0.0008958270618907885,27.358481083160793,1307.5641025641025
IndustryOR,deepseek-v3.2,objective_mismatch_with_variables,14,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0296762287272299,42.535002844674246,1797.0
IndustryOR,gpt-4.1-mini,executed_no_verified_solution,7,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,17.259702818734304,1520.0
IndustryOR,gpt-4.1-mini,not_executable,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.98811367579869,2211.214285714286
IndustryOR,gpt-4.1-mini,objective_match,55,1.0,1.0,0.9636363636363636,0.8909090909090909,1.0,1.0,1.0,1.0,1.0,0.000683811752165117,12.39811788038774,1235.7818181818182
IndustryOR,gpt-4.1-mini,objective_mismatch,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,16.328716039657593,1576.0
IndustryOR,gpt-4.1-mini,objective_mismatch_with_variables,23,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,14.34367355085496,15.320078321125196,1545.0434782608695
IndustryOR,gpt-4o,executed_no_verified_solution,4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,6.9220985770225525,1163.5
IndustryOR,gpt-4o,missing_objective,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,11.753931999206543,1209.0
IndustryOR,gpt-4o,not_executable,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.046360352460075,1123.9411764705883
IndustryOR,gpt-4o,objective_match,18,1.0,1.0,1.0,0.9444444444444444,1.0,1.0,1.0,0.9444444444444444,1.0,1.369037840204658e-06,10.77193676100837,892.2777777777778
IndustryOR,gpt-4o,objective_mismatch,2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.5662754166464545,16.533641934394836,1322.0
IndustryOR,gpt-4o,objective_mismatch_with_variables,7,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.467584991219325,9.692838975361415,1150.2857142857142
IndustryOR,gpt-4o-mini,executed_no_verified_solution,6,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,7.109124779701233,1042.3333333333333
IndustryOR,gpt-4o-mini,not_executable,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.189156187905206,1187.0277777777778
IndustryOR,gpt-4o-mini,objective_match,24,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,0.0005380979009533024,5.932744522889455,886.25
IndustryOR,gpt-4o-mini,objective_mismatch,10,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,398.4112825543868,6.3248848676681515,1046.4
IndustryOR,gpt-4o-mini,objective_mismatch_with_variables,24,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,245906037.12915584,9.080940852562586,1046.2083333333333
MAMO_ComplexLP,deepseek-v3,executed_no_verified_solution,7,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,25.48992347717285,1552.0
MAMO_ComplexLP,deepseek-v3,not_executable,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.617755307091606,1401.5185185185185
MAMO_ComplexLP,deepseek-v3,objective_match,133,1.0,1.0,0.8571428571428571,0.8045112781954887,1.0,1.0,1.0,0.9849624060150376,1.0,0.004429280941848076,20.251475805626775,1316.8947368421052
MAMO_ComplexLP,deepseek-v3,objective_mismatch_with_variables,36,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,31.86419824664462,24.10646227333281,1500.1666666666667
MAMO_ComplexLP,deepseek-v3.2,executed_no_verified_solution,7,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,26.96862394469125,1468.142857142857
MAMO_ComplexLP,deepseek-v3.2,not_executable,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.606922945380212,1510.675
MAMO_ComplexLP,deepseek-v3.2,objective_match,93,1.0,1.0,0.8387096774193549,0.7634408602150538,1.0,1.0,1.0,0.978494623655914,1.0,0.005291099432195729,24.632509972459527,1376.010752688172
MAMO_ComplexLP,deepseek-v3.2,objective_mismatch,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.46117084826762245,82.50898710886638,2283.3333333333335
MAMO_ComplexLP,deepseek-v3.2,objective_mismatch_with_variables,20,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5870325322862435,26.294396328926087,1478.15
MAMO_ComplexLP,gpt-4.1-mini,executed_no_verified_solution,12,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,12.37083774805069,1463.3333333333333
MAMO_ComplexLP,gpt-4.1-mini,not_executable,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.876504349708558,1125.0
MAMO_ComplexLP,gpt-4.1-mini,objective_match,146,1.0,1.0,0.8561643835616438,0.8013698630136986,1.0,1.0,1.0,1.0,1.0,0.004436324914972846,13.347216078679855,1463.5205479452054
MAMO_ComplexLP,gpt-4.1-mini,objective_mismatch_with_variables,35,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,30.26451723559294,12.60893520627703,1514.6
MAMO_ComplexLP,gpt-4o,not_executable,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.642167515355378,
MAMO_ComplexLP,gpt-4o-mini,executed_no_verified_solution,36,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,7.415846480263604,1427.7222222222222
MAMO_ComplexLP,gpt-4o-mini,not_executable,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.908374471049155,1177.032258064516
MAMO_ComplexLP,gpt-4o-mini,objective_match,71,1.0,1.0,0.7746478873239436,0.704225352112676,1.0,1.0,1.0,0.9436619718309859,1.0,0.0070503646126519855,7.412630359891435,1236.7042253521126
MAMO_ComplexLP,gpt-4o-mini,objective_mismatch,32,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.4427339539325883,9.286083906888962,1146.0
MAMO_ComplexLP,gpt-4o-mini,objective_mismatch_with_variables,33,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.5987826632841666,5.960516481688528,1057.0
MAMO_EasyLP,deepseek-v3,executed_no_verified_solution,23,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,20.917591302291207,1131.6521739130435
MAMO_EasyLP,deepseek-v3,not_executable,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.793167664891197,936.702380952381
MAMO_EasyLP,deepseek-v3,objective_match,485,1.0,1.0,0.9938144329896907,0.977319587628866,1.0,1.0,1.0,1.0,1.0,0.00020557271349128372,17.3704442825514,988.5876288659794
MAMO_EasyLP,deepseek-v3,objective_mismatch_with_variables,50,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,42.32921794279363,19.234411754608153,1072.44
MAMO_EasyLP,deepseek-v3.2,executed_no_verified_solution,18,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,24.421570261319477,1169.2222222222222
MAMO_EasyLP,deepseek-v3.2,missing_objective,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,11.8089759349823,850.0
MAMO_EasyLP,deepseek-v3.2,not_executable,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005988023952095809,0.0,,27.065268862033317,1285.0958083832336
MAMO_EasyLP,deepseek-v3.2,objective_match,418,1.0,1.0,0.9952153110047847,0.9856459330143541,1.0,1.0,1.0,1.0,1.0,0.0001565886557954472,24.244591487081426,1156.2631578947369
MAMO_EasyLP,deepseek-v3.2,objective_mismatch_with_variables,38,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,28.280196065352705,26.679075096782885,1216.7105263157894
MAMO_EasyLP,gemini-2.5-pro,not_executable,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006060606060606061,0.0,,35.19902072386308,4480.842424242424
MAMO_EasyLP,gemini-2.5-pro,objective_match,71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,28.65643099328162,3584.760563380282
MAMO_EasyLP,gemini-2.5-pro,objective_mismatch_with_variables,2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.2816687344913151,29.952981114387512,3887.5
