dataset,model,solver_availability_state,n,accuracy,acc_5pct,acc_1pct,acc_1e-4,executable_rate,solve_rate,objective_evaluable_rate,variable_output_rate,constraint_checked_rate,mean_gap,avg_latency,avg_tokens
IndustryOR,deepseek-v3,available,96,0.5520833333333334,0.5520833333333334,0.53125,0.4895833333333333,0.875,0.8229166666666666,0.875,0.8229166666666666,0.8229166666666666,0.7750610265969818,22.09870744496584,1226.625
IndustryOR,deepseek-v3,not_detected,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.678872108459473,853.0
IndustryOR,deepseek-v3,unavailable,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.904841820398968,1386.0
IndustryOR,deepseek-v3.2,available,95,0.3894736842105263,0.3894736842105263,0.3684210526315789,0.3473684210526316,0.5684210526315789,0.5368421052631579,0.5684210526315789,0.5368421052631579,0.5368421052631579,0.283341263874411,33.47596620007565,1515.1894736842105
IndustryOR,deepseek-v3.2,not_detected,4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,22.480504393577576,1098.0
IndustryOR,deepseek-v3.2,unavailable,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.905956983566284,1046.0
IndustryOR,gpt-4.1-mini,available,91,0.5934065934065934,0.5934065934065934,0.5714285714285714,0.5274725274725275,0.9340659340659341,0.8571428571428571,0.9340659340659341,0.8461538461538461,0.8571428571428571,4.242847452769656,14.983073483456621,1453.4175824175825
IndustryOR,gpt-4.1-mini,not_detected,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7.061541795730591,847.0
IndustryOR,gpt-4.1-mini,unavailable,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.08966040611267,1696.125
IndustryOR,gpt-4o,available,37,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4594594594594595,0.8648648648648649,0.7297297297297297,0.8378378378378378,0.6486486486486487,0.7297297297297297,0.681691496833678,11.335930753398586,1068.8918918918919
IndustryOR,gpt-4o,unavailable,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.491704933227055,1103.1587301587301
IndustryOR,gpt-4o-mini,available,80,0.3,0.3,0.3,0.275,0.8,0.725,0.8,0.6,0.725,101754290.95216347,7.310023590922356,1025.8875
IndustryOR,gpt-4o-mini,unavailable,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.011989092826843,1187.95
MAMO_ComplexLP,deepseek-v3,available,158,0.6645569620253164,0.6645569620253164,0.5443037974683544,0.5,0.930379746835443,0.8924050632911392,0.930379746835443,0.879746835443038,0.8924050632911392,8.139717952088455,22.68867353849773,1441.8987341772151
MAMO_ComplexLP,deepseek-v3,not_detected,45,0.6222222222222222,0.6222222222222222,0.6222222222222222,0.6222222222222222,0.6444444444444445,0.6222222222222222,0.6444444444444445,0.6222222222222222,0.6222222222222222,0.0,15.212830278608534,1111.9555555555555
MAMO_ComplexLP,deepseek-v3.2,available,174,0.42528735632183906,0.42528735632183906,0.3390804597701149,0.2988505747126437,0.5977011494252874,0.5574712643678161,0.5977011494252874,0.5344827586206896,0.5574712643678161,0.14037356121362823,27.54987918782508,1525.3275862068965
MAMO_ComplexLP,deepseek-v3.2,not_detected,28,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6071428571428571,0.6428571428571429,0.0,16.68492559875761,994.3214285714286
MAMO_ComplexLP,deepseek-v3.2,unavailable,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40.71562314033508,2265.0
MAMO_ComplexLP,gpt-4.1-mini,available,194,0.7525773195876289,0.7525773195876289,0.6443298969072165,0.6030927835051546,0.9948453608247423,0.9329896907216495,0.9948453608247423,0.9329896907216495,0.9329896907216495,5.855833186095796,13.138829236178054,1472.5824742268042
MAMO_ComplexLP,gpt-4.1-mini,not_detected,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.824101090431213,1275.5
MAMO_ComplexLP,gpt-4.1-mini,unavailable,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.377186025891985,1037.5714285714287
MAMO_ComplexLP,gpt-4o,not_detected,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.642167515355378,
MAMO_ComplexLP,gpt-4o-mini,available,195,0.3641025641025641,0.3641025641025641,0.28205128205128205,0.2564102564102564,0.882051282051282,0.6974358974358974,0.882051282051282,0.5128205128205128,0.6974358974358974,0.7310874286891074,7.76536601139949,1227.6820512820514
MAMO_ComplexLP,gpt-4o-mini,not_detected,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.210014581680298,910.5
MAMO_ComplexLP,gpt-4o-mini,unavailable,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.768694162368774,1004.3333333333334
MAMO_EasyLP,deepseek-v3,available,585,0.8102564102564103,0.8102564102564103,0.8051282051282052,0.7914529914529914,0.9282051282051282,0.8905982905982905,0.9282051282051282,0.8905982905982905,0.8905982905982905,4.024091188093348,17.530700769587458,998.5965811965812
MAMO_EasyLP,deepseek-v3,unavailable,57,0.19298245614035087,0.19298245614035087,0.19298245614035087,0.19298245614035087,0.2631578947368421,0.24561403508771928,0.2631578947368421,0.24561403508771928,0.24561403508771928,1.4292207792207792,16.467663129170734,940.6842105263158
MAMO_EasyLP,deepseek-v3.2,available,620,0.65,0.65,0.646774193548387,0.6403225806451613,0.7354838709677419,0.7048387096774194,0.7338709677419355,0.7064516129032258,0.7048387096774194,2.4489233076061283,25.328630797324642,1204.2016129032259
MAMO_EasyLP,deepseek-v3.2,not_detected,17,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,1.0,1.0,1.0,1.0,1.0,0.26667171280276813,15.888681790407967,786.0588235294117
MAMO_EasyLP,deepseek-v3.2,unavailable,5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,29.096510219573975,1218.4
MAMO_EasyLP,gemini-2.5-pro,available,164,0.4329268292682927,0.4329268292682927,0.4329268292682927,0.4329268292682927,0.4451219512195122,0.4451219512195122,0.4451219512195122,0.45121951219512196,0.4451219512195122,0.03511421190387165,32.333358658523096,4078.567073170732
MAMO_EasyLP,gemini-2.5-pro,not_detected,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.130813002586365,4496.581081081081
MAMO_EasyLP,gpt-4.1-mini,available,642,0.9252336448598131,0.9252336448598131,0.9205607476635514,0.9174454828660437,0.9953271028037384,0.9828660436137072,0.9953271028037384,0.9828660436137072,0.9828660436137072,4.072375515043106,7.742425264599167,897.1401869158879
MAMO_EasyLP,gpt-4o,available,556,0.908273381294964,0.908273381294964,0.9064748201438849,0.9046762589928058,0.9568345323741008,0.9514388489208633,0.9568345323741008,0.9514388489208633,0.9514388489208633,4.761267400030455,5.571134925317422,817.5935251798561
MAMO_EasyLP,gpt-4o,not_detected,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.4963112149057505,
MAMO_EasyLP,gpt-4o,unavailable,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.251476390021188,867.8571428571429
MAMO_EasyLP,gpt-4o-mini,available,639,0.5758998435054773,0.5758998435054773,0.5665101721439749,0.5524256651017214,0.9843505477308294,0.8215962441314554,0.9843505477308294,0.8215962441314554,0.8215962441314554,2617.6771158147426,5.427769183739437,865.1784037558685
MAMO_EasyLP,gpt-4o-mini,unavailable,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.336054960886638,1067.6666666666667
MAMO_EasyLP,o3-mini,available,42,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9761904761904762,24.37058609392064,9.269388363474892,1961.0714285714287
MAMO_EasyLP,o3-mini,not_detected,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.890663385391235,4432.0
NL4OPT,deepseek-v3,available,273,0.7106227106227107,0.7106227106227107,0.6410256410256411,0.5787545787545788,0.9010989010989011,0.7912087912087912,0.9010989010989011,0.7912087912087912,0.7912087912087912,0.03673094124500348,17.04665940061157,874.7142857142857
NL4OPT,deepseek-v3,unavailable,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.988497018814087,734.5
NL4OPT,deepseek-v3.2,available,242,0.6776859504132231,0.6776859504132231,0.6157024793388429,0.5495867768595041,0.7975206611570248,0.731404958677686,0.7975206611570248,0.731404958677686,0.731404958677686,0.02794333114199614,19.626080654869394,977.595041322314
NL4OPT,deepseek-v3.2,not_detected,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,18.718804836273193,911.0
NL4OPT,deepseek-v3.2,unavailable,2,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.11666666666666667,19.873924493789673,994.0
NL4OPT,gemini-2.5-pro,available,210,0.48095238095238096,0.48095238095238096,0.4666666666666667,0.4523809523809524,0.5380952380952381,0.5095238095238095,0.5380952380952381,0.5095238095238095,0.5095238095238095,0.005154123384771965,29.603366463524953,3880.133333333333
NL4OPT,gemini-2.5-pro,not_detected,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.13179211756762,4442.882352941177
NL4OPT,gemini-2.5-pro,unavailable,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.27048397064209,4444.0
NL4OPT,gpt-4.1-mini,available,243,0.8477366255144033,0.8477366255144033,0.8271604938271605,0.8065843621399177,0.9382716049382716,0.8847736625514403,0.9382716049382716,0.8847736625514403,0.8847736625514403,0.0055109114559859715,7.458070225185818,769.8395061728395
NL4OPT,gpt-4.1-mini,unavailable,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.301320195198059,850.5
NL4OPT,gpt-4o,available,116,0.9137931034482759,0.9137931034482759,0.896551724137931,0.8793103448275862,0.9482758620689655,0.9224137931034483,0.9482758620689655,0.9224137931034483,0.9224137931034483,0.00021420966562168929,5.864055201925081,719.7758620689655
NL4OPT,gpt-4o,unavailable,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.774674408195555,740.7131782945736
NL4OPT,gpt-4o-mini,available,243,0.7654320987654321,0.7654320987654321,0.720164609053498,0.6872427983539094,0.934156378600823,0.823045267489712,0.934156378600823,0.8106995884773662,0.823045267489712,0.018528479633779016,5.100461933347914,722.604938271605
NL4OPT,gpt-4o-mini,unavailable,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.032802939414978,722.0
NL4OPT,o3-mini,available,237,0.890295358649789,0.890295358649789,0.8607594936708861,0.8354430379746836,1.0,0.9282700421940928,0.9915611814345991,0.9282700421940928,0.9282700421940928,0.04100165652646315,9.788742639847445,1951.5991561181434
NL4OPT,o3-mini,unavailable,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.490112900733948,2038.625
OptMATH_Bench,deepseek-v3,available,128,0.40625,0.40625,0.390625,0.375,0.8515625,0.765625,0.8515625,0.7578125,0.765625,2.2548726468872724,34.964528081938624,2196.5546875
OptMATH_Bench,deepseek-v3,unavailable,38,0.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,9.0,39.19599612135636,2812.657894736842
OptMATH_Bench,deepseek-v3.2,available,148,0.22972972972972974,0.22972972972972974,0.22972972972972974,0.22297297297297297,0.6148648648648649,0.527027027027027,0.6013513513513513,0.46621621621621623,0.527027027027027,13657.565305400505,47.003429783357156,2445.2567567567567
OptMATH_Bench,deepseek-v3.2,not_detected,4,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.2222222222222222,19.479560256004333,1427.5
OptMATH_Bench,deepseek-v3.2,unavailable,14,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.2753623188405797,65.95500789369855,3370.214285714286
OptMATH_Bench,gpt-4.1-mini,available,122,0.47540983606557374,0.47540983606557374,0.45901639344262296,0.45081967213114754,0.9098360655737705,0.8442622950819673,0.9098360655737705,0.8442622950819673,0.8442622950819673,0.45459230761728775,20.246350634293478,2324.3196721311474
OptMATH_Bench,gpt-4.1-mini,unavailable,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.281721743670378,3054.75
OptMATH_Bench,gpt-4o,available,18,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.04393895207567753,20.33532766501109,1923.7777777777778
OptMATH_Bench,gpt-4o,not_detected,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.486141278193547,
OptMATH_Bench,gpt-4o,unavailable,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.894478465689987,2019.2377049180327
OptMATH_Bench,gpt-4o-mini,available,33,0.15151515151515152,0.15151515151515152,0.09090909090909091,0.09090909090909091,0.5151515151515151,0.48484848484848486,0.5151515151515151,0.3939393939393939,0.48484848484848486,0.32285037059091803,11.15184075904615,2266.212121212121
OptMATH_Bench,gpt-4o-mini,unavailable,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.168168960657335,1822.3007518796992
OptiBench,deepseek-v3,available,604,0.6705298013245033,0.6705298013245033,0.6142384105960265,0.46357615894039733,0.8841059602649006,0.8311258278145696,0.8824503311258278,0.8294701986754967,0.8311258278145696,2281.9309916714687,17.326845781297873,941.8543046357615
OptiBench,deepseek-v3,unavailable,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,25.036962747573853,1221.0
OptiBench,deepseek-v3.2,available,597,0.6013400335008375,0.6013400335008375,0.5644891122278057,0.4472361809045226,0.7654941373534339,0.7286432160804021,0.7604690117252931,0.7303182579564489,0.7286432160804021,2321.0045448651167,23.91171277747482,1078.820770519263
OptiBench,deepseek-v3.2,not_detected,8,0.875,0.875,0.875,0.875,1.0,1.0,1.0,1.0,1.0,0.20528455284552846,21.547460854053497,734.75
OptiBench,gpt-4.1-mini,available,513,0.7602339181286549,0.7602339181286549,0.732943469785575,0.6354775828460039,0.8752436647173489,0.8615984405458089,0.8752436647173489,0.8615984405458089,0.8615984405458089,3.4249185779751534,10.292645667728625,893.9688109161793
OptiBench,gpt-4.1-mini,unavailable,92,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.0,10.340493311052738,1012.2717391304348
OptiBench,gpt-4o,available,172,0.8313953488372093,0.8313953488372093,0.813953488372093,0.7325581395348837,0.9244186046511628,0.9127906976744186,0.9186046511627907,0.8953488372093024,0.9127906976744186,3.218342770836954,7.300721961398457,800.9709302325581
OptiBench,gpt-4o,not_detected,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.6060871487916115,
OptiBench,gpt-4o,unavailable,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.708216047286987,821.5191489361703
OptiBench,gpt-4o-mini,available,511,0.6575342465753424,0.6575342465753424,0.6203522504892368,0.5655577299412916,0.8864970645792564,0.8454011741682974,0.8864970645792564,0.8297455968688845,0.8454011741682974,54026002478159.06,5.817712919119519,792.293542074364
OptiBench,gpt-4o-mini,unavailable,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.277893347943083,827.2234042553191
